host_timestamp_ms,frame_id,rgb_filename,depth_filename,depth_scale_m_per_unit
1769720337108,323,rgb/frame_000323.jpg,depth/frame_000323.png,0.0010000000474974513
1769720337156,324,rgb/frame_000324.jpg,depth/frame_000324.png,0.0010000000474974513
1769720337236,325,rgb/frame_000325.jpg,depth/frame_000325.png,0.0010000000474974513
1769720337304,326,rgb/frame_000326.jpg,depth/frame_000326.png,0.0010000000474974513
1769720337347,327,rgb/frame_000327.jpg,depth/frame_000327.png,0.0010000000474974513
1769720337410,328,rgb/frame_000328.jpg,depth/frame_000328.png,0.0010000000474974513
1769720337474,329,rgb/frame_000329.jpg,depth/frame_000329.png,0.0010000000474974513
1769720337506,330,rgb/frame_000330.jpg,depth/frame_000330.png,0.0010000000474974513
1769720337538,331,rgb/frame_000331.jpg,depth/frame_000331.png,0.0010000000474974513
1769720337601,332,rgb/frame_000332.jpg,depth/frame_000332.png,0.0010000000474974513
1769720337649,333,rgb/frame_000333.jpg,depth/frame_000333.png,0.0010000000474974513
1769720337681,334,rgb/frame_000334.jpg,depth/frame_000334.png,0.0010000000474974513
1769720337761,335,rgb/frame_000335.jpg,depth/frame_000335.png,0.0010000000474974513
1769720337831,336,rgb/frame_000336.jpg,depth/frame_000336.png,0.0010000000474974513
1769720337904,337,rgb/frame_000337.jpg,depth/frame_000337.png,0.0010000000474974513
1769720337988,338,rgb/frame_000338.jpg,depth/frame_000338.png,0.0010000000474974513
1769720338024,339,rgb/frame_000339.jpg,depth/frame_000339.png,0.0010000000474974513
1769720338095,340,rgb/frame_000340.jpg,depth/frame_000340.png,0.0010000000474974513
1769720338163,341,rgb/frame_000341.jpg,depth/frame_000341.png,0.0010000000474974513
1769720338206,342,rgb/frame_000342.jpg,depth/frame_000342.png,0.0010000000474974513
1769720338238,343,rgb/frame_000343.jpg,depth/frame_000343.png,0.0010000000474974513
1769720338318,344,rgb/frame_000344.jpg,depth/frame_000344.png,0.0010000000474974513
1769720338382,345,rgb/frame_000345.jpg,depth/frame_000345.png,0.0010000000474974513
1769720338430,346,rgb/frame_000346.jpg,depth/frame_000346.png,0.0010000000474974513
1769720338464,347,rgb/frame_000347.jpg,depth/frame_000347.png,0.0010000000474974513
1769720338494,348,rgb/frame_000348.jpg,depth/frame_000348.png,0.0010000000474974513
1769720338541,349,rgb/frame_000349.jpg,depth/frame_000349.png,0.0010000000474974513
1769720338604,350,rgb/frame_000350.jpg,depth/frame_000350.png,0.0010000000474974513
1769720338620,351,rgb/frame_000351.jpg,depth/frame_000351.png,0.0010000000474974513
1769720338684,352,rgb/frame_000352.jpg,depth/frame_000352.png,0.0010000000474974513
1769720338716,353,rgb/frame_000353.jpg,depth/frame_000353.png,0.0010000000474974513
1769720338763,354,rgb/frame_000354.jpg,depth/frame_000354.png,0.0010000000474974513
1769720338827,355,rgb/frame_000355.jpg,depth/frame_000355.png,0.0010000000474974513
1769720338860,356,rgb/frame_000356.jpg,depth/frame_000356.png,0.0010000000474974513
1769720338908,357,rgb/frame_000357.jpg,depth/frame_000357.png,0.0010000000474974513
1769720338956,358,rgb/frame_000358.jpg,depth/frame_000358.png,0.0010000000474974513
1769720339020,359,rgb/frame_000359.jpg,depth/frame_000359.png,0.0010000000474974513
1769720339051,360,rgb/frame_000360.jpg,depth/frame_000360.png,0.0010000000474974513
1769720339091,361,rgb/frame_000361.jpg,depth/frame_000361.png,0.0010000000474974513
1769720339131,362,rgb/frame_000362.jpg,depth/frame_000362.png,0.0010000000474974513
1769720339163,363,rgb/frame_000363.jpg,depth/frame_000363.png,0.0010000000474974513
1769720339195,364,rgb/frame_000364.jpg,depth/frame_000364.png,0.0010000000474974513
1769720339259,365,rgb/frame_000365.jpg,depth/frame_000365.png,0.0010000000474974513
1769720339275,366,rgb/frame_000366.jpg,depth/frame_000366.png,0.0010000000474974513
1769720339322,367,rgb/frame_000367.jpg,depth/frame_000367.png,0.0010000000474974513
1769720339354,368,rgb/frame_000368.jpg,depth/frame_000368.png,0.0010000000474974513
1769720339391,369,rgb/frame_000369.jpg,depth/frame_000369.png,0.0010000000474974513
1769720339417,370,rgb/frame_000370.jpg,depth/frame_000370.png,0.0010000000474974513
1769720339480,371,rgb/frame_000371.jpg,depth/frame_000371.png,0.0010000000474974513
1769720339545,372,rgb/frame_000372.jpg,depth/frame_000372.png,0.0010000000474974513
1769720339592,373,rgb/frame_000373.jpg,depth/frame_000373.png,0.0010000000474974513
1769720339624,374,rgb/frame_000374.jpg,depth/frame_000374.png,0.0010000000474974513
1769720339656,375,rgb/frame_000375.jpg,depth/frame_000375.png,0.0010000000474974513
1769720339692,376,rgb/frame_000376.jpg,depth/frame_000376.png,0.0010000000474974513
1769720339719,377,rgb/frame_000377.jpg,depth/frame_000377.png,0.0010000000474974513
1769720339792,378,rgb/frame_000378.jpg,depth/frame_000378.png,0.0010000000474974513
1769720339847,379,rgb/frame_000379.jpg,depth/frame_000379.png,0.0010000000474974513
1769720339878,380,rgb/frame_000380.jpg,depth/frame_000380.png,0.0010000000474974513
1769720339910,381,rgb/frame_000381.jpg,depth/frame_000381.png,0.0010000000474974513
1769720339926,382,rgb/frame_000382.jpg,depth/frame_000382.png,0.0010000000474974513
1769720339992,383,rgb/frame_000383.jpg,depth/frame_000383.png,0.0010000000474974513
1769720340037,384,rgb/frame_000384.jpg,depth/frame_000384.png,0.0010000000474974513
1769720340089,385,rgb/frame_000385.jpg,depth/frame_000385.png,0.0010000000474974513
1769720340134,386,rgb/frame_000386.jpg,depth/frame_000386.png,0.0010000000474974513
1769720340212,387,rgb/frame_000387.jpg,depth/frame_000387.png,0.0010000000474974513
1769720340299,388,rgb/frame_000388.jpg,depth/frame_000388.png,0.0010000000474974513
1769720340339,389,rgb/frame_000389.jpg,depth/frame_000389.png,0.0010000000474974513
1769720340372,390,rgb/frame_000390.jpg,depth/frame_000390.png,0.0010000000474974513
1769720340425,391,rgb/frame_000391.jpg,depth/frame_000391.png,0.0010000000474974513
1769720340468,392,rgb/frame_000392.jpg,depth/frame_000392.png,0.0010000000474974513
1769720340510,393,rgb/frame_000393.jpg,depth/frame_000393.png,0.0010000000474974513
1769720340530,394,rgb/frame_000394.jpg,depth/frame_000394.png,0.0010000000474974513
1769720340594,395,rgb/frame_000395.jpg,depth/frame_000395.png,0.0010000000474974513
1769720340658,396,rgb/frame_000396.jpg,depth/frame_000396.png,0.0010000000474974513
1769720340706,397,rgb/frame_000397.jpg,depth/frame_000397.png,0.0010000000474974513
1769720340722,398,rgb/frame_000398.jpg,depth/frame_000398.png,0.0010000000474974513
1769720340754,399,rgb/frame_000399.jpg,depth/frame_000399.png,0.0010000000474974513
1769720340793,400,rgb/frame_000400.jpg,depth/frame_000400.png,0.0010000000474974513
1769720340817,401,rgb/frame_000401.jpg,depth/frame_000401.png,0.0010000000474974513
1769720340865,402,rgb/frame_000402.jpg,depth/frame_000402.png,0.0010000000474974513
1769720340897,403,rgb/frame_000403.jpg,depth/frame_000403.png,0.0010000000474974513
1769720340913,404,rgb/frame_000404.jpg,depth/frame_000404.png,0.0010000000474974513
1769720340945,405,rgb/frame_000405.jpg,depth/frame_000405.png,0.0010000000474974513
1769720340977,406,rgb/frame_000406.jpg,depth/frame_000406.png,0.0010000000474974513
1769720341009,407,rgb/frame_000407.jpg,depth/frame_000407.png,0.0010000000474974513
1769720341046,408,rgb/frame_000408.jpg,depth/frame_000408.png,0.0010000000474974513
1769720341094,409,rgb/frame_000409.jpg,depth/frame_000409.png,0.0010000000474974513
1769720341168,410,rgb/frame_000410.jpg,depth/frame_000410.png,0.0010000000474974513
1769720341199,411,rgb/frame_000411.jpg,depth/frame_000411.png,0.0010000000474974513
1769720341231,412,rgb/frame_000412.jpg,depth/frame_000412.png,0.0010000000474974513
1769720341263,413,rgb/frame_000413.jpg,depth/frame_000413.png,0.0010000000474974513
1769720341295,414,rgb/frame_000414.jpg,depth/frame_000414.png,0.0010000000474974513
1769720341342,415,rgb/frame_000415.jpg,depth/frame_000415.png,0.0010000000474974513
1769720341374,416,rgb/frame_000416.jpg,depth/frame_000416.png,0.0010000000474974513
1769720341422,417,rgb/frame_000417.jpg,depth/frame_000417.png,0.0010000000474974513
1769720341470,418,rgb/frame_000418.jpg,depth/frame_000418.png,0.0010000000474974513
1769720341502,419,rgb/frame_000419.jpg,depth/frame_000419.png,0.0010000000474974513
1769720341534,420,rgb/frame_000420.jpg,depth/frame_000420.png,0.0010000000474974513
1769720341565,421,rgb/frame_000421.jpg,depth/frame_000421.png,0.0010000000474974513
1769720341597,422,rgb/frame_000422.jpg,depth/frame_000422.png,0.0010000000474974513
1769720341645,423,rgb/frame_000423.jpg,depth/frame_000423.png,0.0010000000474974513
1769720341676,424,rgb/frame_000424.jpg,depth/frame_000424.png,0.0010000000474974513
1769720341724,425,rgb/frame_000425.jpg,depth/frame_000425.png,0.0010000000474974513
1769720341772,426,rgb/frame_000426.jpg,depth/frame_000426.png,0.0010000000474974513
1769720341820,427,rgb/frame_000427.jpg,depth/frame_000427.png,0.0010000000474974513
1769720341852,428,rgb/frame_000428.jpg,depth/frame_000428.png,0.0010000000474974513
1769720341868,429,rgb/frame_000429.jpg,depth/frame_000429.png,0.0010000000474974513
1769720341899,430,rgb/frame_000430.jpg,depth/frame_000430.png,0.0010000000474974513
1769720341947,431,rgb/frame_000431.jpg,depth/frame_000431.png,0.0010000000474974513
1769720341995,432,rgb/frame_000432.jpg,depth/frame_000432.png,0.0010000000474974513
1769720342052,433,rgb/frame_000433.jpg,depth/frame_000433.png,0.0010000000474974513
1769720342107,434,rgb/frame_000434.jpg,depth/frame_000434.png,0.0010000000474974513
1769720342155,435,rgb/frame_000435.jpg,depth/frame_000435.png,0.0010000000474974513
1769720342171,436,rgb/frame_000436.jpg,depth/frame_000436.png,0.0010000000474974513
1769720342203,437,rgb/frame_000437.jpg,depth/frame_000437.png,0.0010000000474974513
1769720342235,438,rgb/frame_000438.jpg,depth/frame_000438.png,0.0010000000474974513
1769720342267,439,rgb/frame_000439.jpg,depth/frame_000439.png,0.0010000000474974513
1769720342304,440,rgb/frame_000440.jpg,depth/frame_000440.png,0.0010000000474974513
1769720342330,441,rgb/frame_000441.jpg,depth/frame_000441.png,0.0010000000474974513
1769720342362,442,rgb/frame_000442.jpg,depth/frame_000442.png,0.0010000000474974513
1769720342411,443,rgb/frame_000443.jpg,depth/frame_000443.png,0.0010000000474974513
1769720342443,444,rgb/frame_000444.jpg,depth/frame_000444.png,0.0010000000474974513
1769720342495,445,rgb/frame_000445.jpg,depth/frame_000445.png,0.0010000000474974513
1769720342544,446,rgb/frame_000446.jpg,depth/frame_000446.png,0.0010000000474974513
1769720677236,1,rgb/frame_000001.jpg,depth/frame_000001.png,0.0010000000474974513
1769720677363,2,rgb/frame_000002.jpg,depth/frame_000002.png,0.0010000000474974513
1769720677411,3,rgb/frame_000003.jpg,depth/frame_000003.png,0.0010000000474974513
1769720677427,4,rgb/frame_000004.jpg,depth/frame_000004.png,0.0010000000474974513
1769720677474,5,rgb/frame_000005.jpg,depth/frame_000005.png,0.0010000000474974513
1769720677506,6,rgb/frame_000006.jpg,depth/frame_000006.png,0.0010000000474974513
1769720677538,7,rgb/frame_000007.jpg,depth/frame_000007.png,0.0010000000474974513
1769720677570,8,rgb/frame_000008.jpg,depth/frame_000008.png,0.0010000000474974513
1769720677606,9,rgb/frame_000009.jpg,depth/frame_000009.png,0.0010000000474974513
1769720677634,10,rgb/frame_000010.jpg,depth/frame_000010.png,0.0010000000474974513
1769720677665,11,rgb/frame_000011.jpg,depth/frame_000011.png,0.0010000000474974513
1769720677706,12,rgb/frame_000012.jpg,depth/frame_000012.png,0.0010000000474974513
1769720677728,13,rgb/frame_000013.jpg,depth/frame_000013.png,0.0010000000474974513
1769720677776,14,rgb/frame_000014.jpg,depth/frame_000014.png,0.0010000000474974513
1769720677808,15,rgb/frame_000015.jpg,depth/frame_000015.png,0.0010000000474974513
1769720677840,16,rgb/frame_000016.jpg,depth/frame_000016.png,0.0010000000474974513
1769720677872,17,rgb/frame_000017.jpg,depth/frame_000017.png,0.0010000000474974513
1769720677906,18,rgb/frame_000018.jpg,depth/frame_000018.png,0.0010000000474974513
1769720677939,19,rgb/frame_000019.jpg,depth/frame_000019.png,0.0010000000474974513
1769720677973,20,rgb/frame_000020.jpg,depth/frame_000020.png,0.0010000000474974513
1769720678005,21,rgb/frame_000021.jpg,depth/frame_000021.png,0.0010000000474974513
1769720678031,22,rgb/frame_000022.jpg,depth/frame_000022.png,0.0010000000474974513
1769720678065,23,rgb/frame_000023.jpg,depth/frame_000023.png,0.0010000000474974513
1769720678105,24,rgb/frame_000024.jpg,depth/frame_000024.png,0.0010000000474974513
1769720678143,25,rgb/frame_000025.jpg,depth/frame_000025.png,0.0010000000474974513
1769720678175,26,rgb/frame_000026.jpg,depth/frame_000026.png,0.0010000000474974513
1769720678207,27,rgb/frame_000027.jpg,depth/frame_000027.png,0.0010000000474974513
1769720678238,28,rgb/frame_000028.jpg,depth/frame_000028.png,0.0010000000474974513
1769720678271,29,rgb/frame_000029.jpg,depth/frame_000029.png,0.0010000000474974513
1769720678306,30,rgb/frame_000030.jpg,depth/frame_000030.png,0.0010000000474974513
1769720678334,31,rgb/frame_000031.jpg,depth/frame_000031.png,0.0010000000474974513
1769720678366,32,rgb/frame_000032.jpg,depth/frame_000032.png,0.0010000000474974513
1769720678406,33,rgb/frame_000033.jpg,depth/frame_000033.png,0.0010000000474974513
1769720678429,34,rgb/frame_000034.jpg,depth/frame_000034.png,0.0010000000474974513
1769720678476,35,rgb/frame_000035.jpg,depth/frame_000035.png,0.0010000000474974513
1769720678508,36,rgb/frame_000036.jpg,depth/frame_000036.png,0.0010000000474974513
1769720678539,37,rgb/frame_000037.jpg,depth/frame_000037.png,0.0010000000474974513
1769720678574,38,rgb/frame_000038.jpg,depth/frame_000038.png,0.0010000000474974513
1769720678605,39,rgb/frame_000039.jpg,depth/frame_000039.png,0.0010000000474974513
1769720678634,40,rgb/frame_000040.jpg,depth/frame_000040.png,0.0010000000474974513
1769720678669,41,rgb/frame_000041.jpg,depth/frame_000041.png,0.0010000000474974513
1769720678706,42,rgb/frame_000042.jpg,depth/frame_000042.png,0.0010000000474974513
1769720678729,43,rgb/frame_000043.jpg,depth/frame_000043.png,0.0010000000474974513
1769720678761,44,rgb/frame_000044.jpg,depth/frame_000044.png,0.0010000000474974513
1769720678808,45,rgb/frame_000045.jpg,depth/frame_000045.png,0.0010000000474974513
1769720678840,46,rgb/frame_000046.jpg,depth/frame_000046.png,0.0010000000474974513
1769720678872,47,rgb/frame_000047.jpg,depth/frame_000047.png,0.0010000000474974513
1769720678906,48,rgb/frame_000048.jpg,depth/frame_000048.png,0.0010000000474974513
1769720678936,49,rgb/frame_000049.jpg,depth/frame_000049.png,0.0010000000474974513
1769720678968,50,rgb/frame_000050.jpg,depth/frame_000050.png,0.0010000000474974513
1769720679006,51,rgb/frame_000051.jpg,depth/frame_000051.png,0.0010000000474974513
1769720679032,52,rgb/frame_000052.jpg,depth/frame_000052.png,0.0010000000474974513
1769720679064,53,rgb/frame_000053.jpg,depth/frame_000053.png,0.0010000000474974513
1769720679106,54,rgb/frame_000054.jpg,depth/frame_000054.png,0.0010000000474974513
1769720679127,55,rgb/frame_000055.jpg,depth/frame_000055.png,0.0010000000474974513
1769720679175,56,rgb/frame_000056.jpg,depth/frame_000056.png,0.0010000000474974513
1769720679206,57,rgb/frame_000057.jpg,depth/frame_000057.png,0.0010000000474974513
1769720679238,58,rgb/frame_000058.jpg,depth/frame_000058.png,0.0010000000474974513
1769720679270,59,rgb/frame_000059.jpg,depth/frame_000059.png,0.0010000000474974513
1769720679307,60,rgb/frame_000060.jpg,depth/frame_000060.png,0.0010000000474974513
1769720679333,61,rgb/frame_000061.jpg,depth/frame_000061.png,0.0010000000474974513
1769720679381,62,rgb/frame_000062.jpg,depth/frame_000062.png,0.0010000000474974513
1769720679413,63,rgb/frame_000063.jpg,depth/frame_000063.png,0.0010000000474974513
1769720679445,64,rgb/frame_000064.jpg,depth/frame_000064.png,0.0010000000474974513
1769720679477,65,rgb/frame_000065.jpg,depth/frame_000065.png,0.0010000000474974513
1769720679509,66,rgb/frame_000066.jpg,depth/frame_000066.png,0.0010000000474974513
1769720679540,67,rgb/frame_000067.jpg,depth/frame_000067.png,0.0010000000474974513
1769720679572,68,rgb/frame_000068.jpg,depth/frame_000068.png,0.0010000000474974513
1769720679607,69,rgb/frame_000069.jpg,depth/frame_000069.png,0.0010000000474974513
1769720679644,70,rgb/frame_000070.jpg,depth/frame_000070.png,0.0010000000474974513
1769720679667,71,rgb/frame_000071.jpg,depth/frame_000071.png,0.0010000000474974513
1769720679707,72,rgb/frame_000072.jpg,depth/frame_000072.png,0.0010000000474974513
1769720679742,73,rgb/frame_000073.jpg,depth/frame_000073.png,0.0010000000474974513
1769720679763,74,rgb/frame_000074.jpg,depth/frame_000074.png,0.0010000000474974513
1769720679811,75,rgb/frame_000075.jpg,depth/frame_000075.png,0.0010000000474974513
1769720679843,76,rgb/frame_000076.jpg,depth/frame_000076.png,0.0010000000474974513
1769720679874,77,rgb/frame_000077.jpg,depth/frame_000077.png,0.0010000000474974513
1769720679907,78,rgb/frame_000078.jpg,depth/frame_000078.png,0.0010000000474974513
1769720679945,79,rgb/frame_000079.jpg,depth/frame_000079.png,0.0010000000474974513
1769720679970,80,rgb/frame_000080.jpg,depth/frame_000080.png,0.0010000000474974513
1769720680008,81,rgb/frame_000081.jpg,depth/frame_000081.png,0.0010000000474974513
1769720680034,82,rgb/frame_000082.jpg,depth/frame_000082.png,0.0010000000474974513
1769720680065,83,rgb/frame_000083.jpg,depth/frame_000083.png,0.0010000000474974513
1769720680107,84,rgb/frame_000084.jpg,depth/frame_000084.png,0.0010000000474974513
1769720680145,85,rgb/frame_000085.jpg,depth/frame_000085.png,0.0010000000474974513
1769720680176,86,rgb/frame_000086.jpg,depth/frame_000086.png,0.0010000000474974513
1769720680212,87,rgb/frame_000087.jpg,depth/frame_000087.png,0.0010000000474974513
1769720680245,88,rgb/frame_000088.jpg,depth/frame_000088.png,0.0010000000474974513
1769720680271,89,rgb/frame_000089.jpg,depth/frame_000089.png,0.0010000000474974513
1769720680308,90,rgb/frame_000090.jpg,depth/frame_000090.png,0.0010000000474974513
1769720680339,91,rgb/frame_000091.jpg,depth/frame_000091.png,0.0010000000474974513
1769720680374,92,rgb/frame_000092.jpg,depth/frame_000092.png,0.0010000000474974513
1769720680408,93,rgb/frame_000093.jpg,depth/frame_000093.png,0.0010000000474974513
1769720680446,94,rgb/frame_000094.jpg,depth/frame_000094.png,0.0010000000474974513
1769720680480,95,rgb/frame_000095.jpg,depth/frame_000095.png,0.0010000000474974513
1769720680510,96,rgb/frame_000096.jpg,depth/frame_000096.png,0.0010000000474974513
1769720680542,97,rgb/frame_000097.jpg,depth/frame_000097.png,0.0010000000474974513
1769720680576,98,rgb/frame_000098.jpg,depth/frame_000098.png,0.0010000000474974513
1769720680608,99,rgb/frame_000099.jpg,depth/frame_000099.png,0.0010000000474974513
1769720680644,100,rgb/frame_000100.jpg,depth/frame_000100.png,0.0010000000474974513
1769720680669,101,rgb/frame_000101.jpg,depth/frame_000101.png,0.0010000000474974513
1769720680708,102,rgb/frame_000102.jpg,depth/frame_000102.png,0.0010000000474974513
1769720680733,103,rgb/frame_000103.jpg,depth/frame_000103.png,0.0010000000474974513
1769720680765,104,rgb/frame_000104.jpg,depth/frame_000104.png,0.0010000000474974513
1769720680813,105,rgb/frame_000105.jpg,depth/frame_000105.png,0.0010000000474974513
1769720680844,106,rgb/frame_000106.jpg,depth/frame_000106.png,0.0010000000474974513
1769720680876,107,rgb/frame_000107.jpg,depth/frame_000107.png,0.0010000000474974513
1769720680909,108,rgb/frame_000108.jpg,depth/frame_000108.png,0.0010000000474974513
1769720680940,109,rgb/frame_000109.jpg,depth/frame_000109.png,0.0010000000474974513
1769720680972,110,rgb/frame_000110.jpg,depth/frame_000110.png,0.0010000000474974513
1769720681009,111,rgb/frame_000111.jpg,depth/frame_000111.png,0.0010000000474974513
1769720681043,112,rgb/frame_000112.jpg,depth/frame_000112.png,0.0010000000474974513
1769720681067,113,rgb/frame_000113.jpg,depth/frame_000113.png,0.0010000000474974513
1769720681109,114,rgb/frame_000114.jpg,depth/frame_000114.png,0.0010000000474974513
1769720681142,115,rgb/frame_000115.jpg,depth/frame_000115.png,0.0010000000474974513
1769720681163,116,rgb/frame_000116.jpg,depth/frame_000116.png,0.0010000000474974513
1769720681211,117,rgb/frame_000117.jpg,depth/frame_000117.png,0.0010000000474974513
1769720681242,118,rgb/frame_000118.jpg,depth/frame_000118.png,0.0010000000474974513
1769720681274,119,rgb/frame_000119.jpg,depth/frame_000119.png,0.0010000000474974513
1769720681313,120,rgb/frame_000120.jpg,depth/frame_000120.png,0.0010000000474974513
1769720681340,121,rgb/frame_000121.jpg,depth/frame_000121.png,0.0010000000474974513
1769720681380,122,rgb/frame_000122.jpg,depth/frame_000122.png,0.0010000000474974513
1769720681409,123,rgb/frame_000123.jpg,depth/frame_000123.png,0.0010000000474974513
1769720681448,124,rgb/frame_000124.jpg,depth/frame_000124.png,0.0010000000474974513
1769720681479,125,rgb/frame_000125.jpg,depth/frame_000125.png,0.0010000000474974513
1769720681511,126,rgb/frame_000126.jpg,depth/frame_000126.png,0.0010000000474974513
1769720681543,127,rgb/frame_000127.jpg,depth/frame_000127.png,0.0010000000474974513
1769720681575,128,rgb/frame_000128.jpg,depth/frame_000128.png,0.0010000000474974513
1769720681609,129,rgb/frame_000129.jpg,depth/frame_000129.png,0.0010000000474974513
1769720681638,130,rgb/frame_000130.jpg,depth/frame_000130.png,0.0010000000474974513
1769720681670,131,rgb/frame_000131.jpg,depth/frame_000131.png,0.0010000000474974513
1769720681713,132,rgb/frame_000132.jpg,depth/frame_000132.png,0.0010000000474974513
1769720681734,133,rgb/frame_000133.jpg,depth/frame_000133.png,0.0010000000474974513
1769720681766,134,rgb/frame_000134.jpg,depth/frame_000134.png,0.0010000000474974513
1769720681814,135,rgb/frame_000135.jpg,depth/frame_000135.png,0.0010000000474974513
1769720681846,136,rgb/frame_000136.jpg,depth/frame_000136.png,0.0010000000474974513
1769720681878,137,rgb/frame_000137.jpg,depth/frame_000137.png,0.0010000000474974513
1769720681910,138,rgb/frame_000138.jpg,depth/frame_000138.png,0.0010000000474974513
1769720681957,139,rgb/frame_000139.jpg,depth/frame_000139.png,0.0010000000474974513
1769720681989,140,rgb/frame_000140.jpg,depth/frame_000140.png,0.0010000000474974513
1769720682010,141,rgb/frame_000141.jpg,depth/frame_000141.png,0.0010000000474974513
1769720682042,142,rgb/frame_000142.jpg,depth/frame_000142.png,0.0010000000474974513
1769720682068,143,rgb/frame_000143.jpg,depth/frame_000143.png,0.0010000000474974513
1769720682110,144,rgb/frame_000144.jpg,depth/frame_000144.png,0.0010000000474974513
1769720682148,145,rgb/frame_000145.jpg,depth/frame_000145.png,0.0010000000474974513
1769720682180,146,rgb/frame_000146.jpg,depth/frame_000146.png,0.0010000000474974513
1769720682214,147,rgb/frame_000147.jpg,depth/frame_000147.png,0.0010000000474974513
1769720682246,148,rgb/frame_000148.jpg,depth/frame_000148.png,0.0010000000474974513
1769720682275,149,rgb/frame_000149.jpg,depth/frame_000149.png,0.0010000000474974513
1769720682310,150,rgb/frame_000150.jpg,depth/frame_000150.png,0.0010000000474974513
1769720682353,151,rgb/frame_000151.jpg,depth/frame_000151.png,0.0010000000474974513
1769720682379,152,rgb/frame_000152.jpg,depth/frame_000152.png,0.0010000000474974513
1769720682417,153,rgb/frame_000153.jpg,depth/frame_000153.png,0.0010000000474974513
1769720682449,154,rgb/frame_000154.jpg,depth/frame_000154.png,0.0010000000474974513
1769720682480,155,rgb/frame_000155.jpg,depth/frame_000155.png,0.0010000000474974513
1769720682528,156,rgb/frame_000156.jpg,depth/frame_000156.png,0.0010000000474974513
1769720682592,157,rgb/frame_000157.jpg,depth/frame_000157.png,0.0010000000474974513
1769720682640,158,rgb/frame_000158.jpg,depth/frame_000158.png,0.0010000000474974513
1769720682672,159,rgb/frame_000159.jpg,depth/frame_000159.png,0.0010000000474974513
1769720682739,160,rgb/frame_000160.jpg,depth/frame_000160.png,0.0010000000474974513
1769720682782,161,rgb/frame_000161.jpg,depth/frame_000161.png,0.0010000000474974513
1769720682830,162,rgb/frame_000162.jpg,depth/frame_000162.png,0.0010000000474974513
1769720682877,163,rgb/frame_000163.jpg,depth/frame_000163.png,0.0010000000474974513
1769720682910,164,rgb/frame_000164.jpg,depth/frame_000164.png,0.0010000000474974513
1769720682968,165,rgb/frame_000165.jpg,depth/frame_000165.png,0.0010000000474974513
1769720682989,166,rgb/frame_000166.jpg,depth/frame_000166.png,0.0010000000474974513
1769720683020,167,rgb/frame_000167.jpg,depth/frame_000167.png,0.0010000000474974513
1769720683067,168,rgb/frame_000168.jpg,depth/frame_000168.png,0.0010000000474974513
1769720683123,169,rgb/frame_000169.jpg,depth/frame_000169.png,0.0010000000474974513
1769720683163,170,rgb/frame_000170.jpg,depth/frame_000170.png,0.0010000000474974513
1769720683226,171,rgb/frame_000171.jpg,depth/frame_000171.png,0.0010000000474974513
1769720683290,172,rgb/frame_000172.jpg,depth/frame_000172.png,0.0010000000474974513
1769720683354,173,rgb/frame_000173.jpg,depth/frame_000173.png,0.0010000000474974513
1769720683417,174,rgb/frame_000174.jpg,depth/frame_000174.png,0.0010000000474974513
1769720683465,175,rgb/frame_000175.jpg,depth/frame_000175.png,0.0010000000474974513
1769720683513,176,rgb/frame_000176.jpg,depth/frame_000176.png,0.0010000000474974513
1769720683561,177,rgb/frame_000177.jpg,depth/frame_000177.png,0.0010000000474974513
1769720683624,178,rgb/frame_000178.jpg,depth/frame_000178.png,0.0010000000474974513
